"X","Y","P_Puntaje_","EVALUADOS","P_Lectura","P_Matemati","P_Sociales","P_Ciencias","P_Ingles","Sector","CALENDARIO","GENERO","COD_LOCA","CLASE_TIPO","Categoria","Thombre","Tmujer","ESTRATO"
-74.0769091902662,4.67337731443916,256.5384615,26,53,52,50,50,52,2,1,5,12,1,3,1.77,1.98,"3"
-74.1303122803957,4.59935495436666,263.0769231,149,56,53,50,51,54,2,1,5,16,1,2,1.74,1.21,"3"
-74.1463988101421,4.59955580835296,249.2307692,75,53,50,48,48,52,2,1,5,8,1,3,1.47,1.06,"3"
-74.1482280702164,4.62337396025948,238.5056747,122,51,48,46,47,46,2,1,5,8,1,3,1.47,1.06,"3"
-74.0985476201839,4.71273637261831,266.5384615,54,57,53,51,52,54,2,1,5,10,1,2,1.38,1.03,"3"
-74.1038365601153,4.58080600715335,266.7785971,386,57,53,52,51,55,2,1,1,18,1,2,1.55,1.21,"3"
-74.0969757597778,4.58520388068526,285,162,60,58,55,55,57,2,1,5,15,1,2,1.93,1.82,"3"
-74.093941370224,4.57116406583339,256.5384615,59,56,51,49,49,52,2,1,5,4,1,3,1.34,0.86,"7"
-74.1289223998016,4.58002017782715,263.8461538,81,56,56,49,50,53,2,1,5,6,1,3,1.39,1.33,"3"
-74.0842339003793,4.54631466533146,252.1520147,84,53,50,49,50,51,2,1,5,4,1,3,1.34,0.86,"2"
-74.085608869838,4.53091643743347,240.7877219,104,52,48,45,48,46,2,1,5,4,1,3,1.34,0.86,"2"
-74.155708170009,4.61808326835622,263.1422351,106,55,53,50,51,54,2,1,5,8,1,3,1.47,1.06,"3"
-74.1535123200437,4.62152393959369,253.8461538,163,54,51,49,49,51,2,1,5,8,1,4,1.47,1.06,"3"
-74.0905352901449,4.70564752090804,270.3846154,91,58,54,51,52,58,2,1,5,10,1,2,1.38,1.03,"3"
-74.101996430426,4.69928223699229,296.270903,69,63,60,58,57,60,2,1,5,10,1,1,1.38,1.03,"3"
-74.0979859503491,4.69404894108239,263.0769231,94,56,53,51,51,51,2,1,5,10,1,2,1.38,1.03,"3"
-74.1149391297658,4.61013152984602,252.7818757,73,54,51,49,48,50,2,1,5,16,1,3,1.74,1.21,"3"
-74.0930340196847,4.62180607836774,256.5384615,34,55,52,48,50,52,2,1,5,16,1,3,1.74,1.21,"7"
-74.1045888299954,4.59434994489583,262.0853713,173,56,53,50,51,52,2,1,5,15,1,2,1.93,1.82,"3"
-74.1190069502057,4.57982972343745,246.8905325,130,53,50,47,48,49,2,1,5,18,1,3,1.55,1.21,"3"
-74.1172947999017,4.57969700474683,266.1538462,78,55,53,52,53,53,2,1,5,18,1,2,1.55,1.21,"3"
-74.1238884197141,4.60339644315148,261.6510837,181,56,52,51,51,53,2,1,5,16,1,2,1.74,1.21,"3"
-74.1203677397576,4.58476473156652,267.6923077,32,57,55,51,52,51,2,1,5,18,1,3,1.55,1.21,"3"
-74.160895499702,4.62181018733182,260.7692308,105,56,52,50,51,51,2,1,5,8,1,3,1.47,1.06,"3"
-74.1790517900838,4.61411211289568,248.4521576,123,53,50,48,48,50,2,1,5,8,1,3,1.47,1.06,"2"
-74.1584030197416,4.62164083961341,252.3461538,100,53,50,49,50,51,2,1,5,8,1,3,1.47,1.06,"3"
-74.1629130197104,4.62145383735821,248.0769231,68,53,50,47,49,48,2,1,5,8,1,3,1.47,1.06,"3"
-74.1613707596913,4.61709863867018,255.3344482,115,54,51,48,50,55,2,1,5,8,1,3,1.47,1.06,"3"
-74.0871427503722,4.68077841515416,250.3846154,36,54,52,46,48,51,2,1,5,10,1,2,1.38,1.03,"3"
-74.0699910495658,4.59292342330935,228.532967,70,49,45,45,45,45,2,1,5,17,1,4,1.49,0.78,"2"
-74.1662088998603,4.60334040434492,254.6120973,117,55,51,49,49,52,2,1,5,7,1,3,1.34,1.06,"2"
-74.1140324601496,4.54747847836723,242.6098901,140,52,49,46,48,47,2,1,5,18,1,3,1.55,1.21,"2"
-74.1135146200158,4.51429652955858,263.6636245,59,56,54,51,51,51,2,1,5,5,1,3,1.44,1.11,"2"
-74.1156267101658,4.52531050122822,267.3076923,35,58,54,52,50,53,2,1,5,5,1,2,1.44,1.11,"2"
-74.0922039601925,4.5944046278352,254.6153846,67,53,52,49,50,50,2,1,5,14,1,3,2,1.5,"3"
-74.1253150899123,4.57867348282193,252.3076923,25,54,53,48,46,53,2,1,5,18,1,3,1.55,1.21,"3"
-74.1813108904283,4.62807298372205,253.3372523,229,54,51,48,50,50,2,1,5,7,1,3,1.34,1.06,"2"
-74.0849916203383,4.54548900805456,228.1488138,107,50,46,42,44,44,2,1,5,4,1,4,1.34,0.86,"2"
-74.0794494399384,4.56968732895918,259.2307692,82,55,53,49,50,53,2,1,5,4,1,3,1.34,0.86,"2"
-74.1331682896869,4.5794136923684,250.5365017,157,53,51,48,48,50,2,1,5,6,1,3,1.39,1.33,"2"
-74.1384082202313,4.57748754632296,258.1238274,164,55,52,49,50,50,2,1,5,6,1,3,1.39,1.33,"3"
-74.127387959617,4.63207076926547,277.2922044,149,59,54,54,54,56,2,1,5,8,1,2,1.47,1.06,"7"
-74.1444909600568,4.67028357717582,255.8974359,120,54,52,49,50,50,2,1,5,9,1,3,0.78,0.57,"3"
-74.0836754501065,4.56238102658689,236.1538462,34,51,47,45,46,47,2,1,5,4,1,3,1.34,0.86,"2"
-74.1364856198091,4.55524853822525,243.5618729,92,52,50,46,48,46,2,1,5,19,1,3,1.67,1.14,"2"
-74.148298180131,4.54720864916809,245.4663036,113,53,51,46,48,47,2,1,5,19,1,3,1.67,1.14,"1"
-74.1260386101102,4.57763608175261,257.3076923,107,55,52,49,50,51,2,1,5,18,1,3,1.55,1.21,"3"
-74.0975652800813,4.59050518801179,252.9869067,94,54,51,48,49,50,2,1,5,15,1,2,1.93,1.82,"3"
-74.1162711202281,4.58430238576859,246.9230769,101,52,50,47,48,51,2,1,5,18,1,3,1.55,1.21,"3"
-74.1088053296996,4.63205894307002,253.4615385,10,54,48,47,53,53,2,1,5,16,1,3,1.74,1.21,"3"
-74.1181880900101,4.63347768756374,261.1538462,30,55,52,51,51,52,2,1,5,16,1,2,1.74,1.21,"3"
-74.1127785198108,4.59786962684983,273.8461538,45,59,55,53,52,55,2,1,5,16,1,3,1.74,1.21,"3"
-74.1258339002266,4.6095420559242,264.2307692,52,56,53,52,50,54,2,1,5,16,1,2,1.74,1.21,"3"
-74.1105355298526,4.57915000899049,251.1538462,52,54,51,48,48,50,2,1,5,18,1,3,1.55,1.21,"3"
-74.154464130003,4.61254797929538,257.6923077,99,55,52,48,51,52,2,1,5,8,1,2,1.47,1.06,"3"
-74.1088663396805,4.57651660481765,256.4903846,104,54,52,48,49,54,2,1,5,18,1,2,1.55,1.21,"3"
-74.1142553303749,4.69801122686363,264.8254438,130,56,52,51,52,55,2,1,5,10,1,3,1.38,1.03,"3"
-74.1505135900134,4.6168386529178,255.78257,173,55,51,49,49,51,2,1,5,8,1,2,1.47,1.06,"3"
-74.1416149003684,4.61789487102631,266.5384615,117,57,54,50,52,54,2,1,5,8,1,2,1.47,1.06,"3"
-74.1092540300992,4.58371641404488,250,71,54,50,47,49,50,2,1,5,18,1,3,1.55,1.21,"3"
-74.0741134399642,4.69595549085967,268.0769231,115,57,54,52,51,55,2,1,5,11,1,2,1.92,1.39,"4"
-74.0991180800337,4.70884461598204,268.956044,98,58,52,53,52,54,2,1,5,10,1,2,1.38,1.03,"3"
-74.1038172903541,4.70769611258852,268.8020177,122,57,55,52,52,55,2,1,5,10,1,2,1.38,1.03,"3"
-74.0880153603644,4.56677654894191,231.8227425,69,50,46,45,45,46,2,1,5,4,1,3,1.34,0.86,"3"
-74.0847393204059,4.5527037347525,236.4201183,130,51,48,44,47,46,2,1,5,4,1,4,1.34,0.86,"2"
-74.0921943598971,4.53044474460379,228.0769231,63,48,46,43,45,47,2,1,5,4,1,3,1.34,0.86,"2"
-74.1211322698448,4.51886435870421,236.1538462,117,50,47,45,47,47,2,1,5,5,1,3,1.44,1.11,"2"
-74.152945650186,4.63356931979572,263.3545151,115,56,54,50,51,51,2,1,5,8,1,3,1.47,1.06,"3"
-74.1361261796094,4.604955536003,262.6923077,50,55,54,50,51,53,2,1,5,8,1,2,1.47,1.06,"2"
-74.1582112303268,4.61747131844596,270.7692308,95,57,56,51,52,56,2,1,5,8,1,2,1.47,1.06,"3"
-74.1485482396651,4.60377220587183,262.256894,106,56,52,50,51,53,2,1,5,8,1,2,1.47,1.06,"2"
-74.0794725401159,4.61514632696155,238.4615385,31,50,46,49,47,44,2,1,5,14,1,4,2,1.5,"3"
-74.1407761901001,4.62025100791784,264.0880893,186,56,53,51,52,54,2,1,5,8,1,2,1.47,1.06,"3"
-74.0612539201281,4.65435475979166,254.2307692,41,55,50,49,49,52,2,1,5,2,1,3,1.39,1.99,"4"
-74.0832311200108,4.68663381429165,267.3868778,136,57,53,52,52,55,2,1,5,10,1,2,1.38,1.03,"3"
-74.1207505900536,4.57195830068467,249.8562975,91,53,51,48,48,49,2,1,5,18,1,3,1.55,1.21,"3"
-74.1248435103208,4.56007490235581,253.8461538,121,54,52,48,49,51,2,1,5,6,1,3,1.39,1.33,"2"
-74.1009424002722,4.55932859437374,241.1538462,42,52,49,46,46,48,2,1,5,4,1,4,1.34,0.86,"2"
-74.0937410504072,4.55684692205389,241.1538462,25,51,49,44,48,51,2,1,5,4,1,3,1.34,0.86,"2"
-74.0929046003001,4.55976874320755,247.166405,49,52,50,49,48,49,2,1,5,4,1,4,1.34,0.86,"2"
-74.0952428997133,4.55131045740949,263.3533654,64,57,52,51,51,52,2,1,5,4,1,2,1.34,0.86,"2"
-74.0934043303977,4.56520776890724,237.1153846,92,51,47,45,46,49,2,1,5,4,1,3,1.34,0.86,"2"
-74.0934270299266,4.55225703831113,233.0448718,120,51,47,44,45,46,2,1,5,4,1,3,1.34,0.86,"2"
-74.1011048004042,4.56559640700358,257.0498732,91,55,51,49,49,53,2,1,5,4,1,3,1.34,0.86,"3"
-74.1319975396316,4.57610685699759,251.9230769,244,54,51,48,49,49,2,1,5,6,1,2,1.39,1.33,"7"
-74.0880856400607,4.6089657028578,262.1087533,58,55,53,51,51,53,2,1,5,14,1,2,2,1.5,"2"
-74.1083373604372,4.56466879710493,229.147929,65,48,47,43,45,46,2,1,5,18,1,3,1.55,1.21,"7"
-74.1132827998753,4.62299090508946,280.3984505,139,59,58,53,55,56,2,1,5,16,1,2,1.74,1.21,"3"
-74.1651124602419,4.58725796579009,245.6380441,129,53,49,47,47,48,2,1,5,19,1,4,1.67,1.14,"2"
-74.0853800500705,4.57668580118873,319.6153846,52,64,66,61,64,66,1,1,5,4,4,1,1.34,0.86,"3"
-74.0819186301767,4.60573970730634,336.9230769,157,67,71,65,66,69,2,1,5,14,3,1,2,1.5,"3"
-74.0910314997449,4.51344451342746,236.9230769,63,51,48,44,47,46,2,1,5,5,1,3,1.44,1.11,"1"
-74.1475229699735,4.6188541508917,257.3833544,122,55,51,49,49,55,2,1,5,8,1,3,1.47,1.06,"3"
-74.0805536203396,4.54151102525414,231.1538462,59,50,47,43,45,46,2,1,5,4,1,3,1.34,0.86,"7"
-74.1564526002917,4.62470149082555,256.2466587,518,55,52,49,49,51,2,1,5,8,1,3,1.47,1.06,"3"
-74.0757204101248,4.65214099703041,229.6153846,48,51,45,43,44,48,2,1,5,12,1,3,1.77,1.98,"3"
-74.1024798596945,4.74348502566026,249.2682927,246,53,51,47,49,51,2,1,5,11,1,3,1.92,1.39,"2"
-74.1258742696171,4.71094924370565,240.3846154,76,51,48,46,47,49,2,1,5,10,1,3,1.38,1.03,"2"
-74.0859091901122,4.60549531283623,216.1538462,19,45,45,40,43,43,2,1,5,14,1,3,2,1.5,"2"
-74.0926756700398,4.59412117891808,269.2307692,122,58,54,52,51,55,2,1,1,14,1,2,2,1.5,"3"
-74.1516886304224,4.62187596925538,248.5366587,128,53,50,47,48,51,2,1,5,8,1,3,1.47,1.06,"3"
-74.1384836903933,4.55104222091942,223.8461538,86,49,44,42,44,45,2,1,5,19,1,4,1.67,1.14,"2"
-74.1510699696694,4.62434105932306,251.9230769,52,53,51,48,50,49,2,1,5,8,1,3,1.47,1.06,"3"
-74.096350270032,4.567173436983,257.0677837,101,54,51,50,50,51,2,1,5,4,1,3,1.34,0.86,"3"
-74.1081886398503,4.57899440610368,260,78,56,52,49,51,52,2,1,5,18,1,3,1.55,1.21,"3"
-74.112076400178,4.55810389662468,246.9230769,116,53,51,46,48,48,2,1,5,18,1,3,1.55,1.21,"2"
-74.1779424102338,4.61654003500082,253.9400716,172,54,51,49,49,50,2,1,5,8,1,3,1.47,1.06,"2"
-74.0821726000772,4.64678834740793,308.8461538,31,63,62,60,60,68,1,1,5,13,4,1,0.52,0.47,"7"
-74.1446698101383,4.72205027796953,211.9230769,30,45,41,41,43,41,1,1,5,10,6,5,1.38,1.03,"7"
-74.0735012398947,4.67184753892866,267.6923077,88,56,55,51,52,54,2,1,5,12,1,2,1.77,1.98,"3"
-74.1381259003988,4.55338649918835,249.2307692,34,53,52,47,48,48,2,1,5,19,1,4,1.67,1.14,"2"
-74.1628427903198,4.60897505183787,248.4615385,46,52,49,49,49,49,2,1,5,8,1,3,1.47,1.06,"2"
-74.0668733502526,4.67103894833567,269.6153846,47,57,55,52,52,53,2,1,5,12,1,3,1.77,1.98,"3"
-74.0241024197886,4.72964660589867,239.6153846,91,52,49,45,46,46,2,1,5,1,1,3,0.58,0.45,"7"
-74.1013395795953,4.56851008504561,251.8241175,377,54,51,48,49,50,2,1,5,18,1,3,1.55,1.21,"3"
-74.0853761100597,4.57129668223271,253.9297659,184,54,51,49,50,50,2,1,5,4,1,3,1.34,0.86,"2"
-74.1429164397392,4.55260683117944,226.1538462,54,49,45,43,44,45,2,1,5,19,1,4,1.67,1.14,"1"
-74.1416152596946,4.55584028307742,233.4615385,104,50,48,43,46,45,2,1,5,19,1,3,1.67,1.14,"1"
-74.1525314603647,4.57484812127383,252.2317491,157,54,50,49,49,52,2,1,5,19,1,3,1.67,1.14,"2"
-74.0788148799032,4.62303953834341,256.1538462,12,56,52,48,48,54,2,1,5,14,1,3,2,1.5,"3"
-74.0950743497148,4.55587777580136,219.1504018,67,47,44,41,43,44,2,1,5,4,1,5,1.34,0.86,"7"
-74.10051149999,4.49849570995177,250.2,100,53,51,48,49,49,2,1,5,5,1,3,1.44,1.11,"1"
-74.0805484702981,4.67595834894346,255.7692308,131,54,52,48,51,50,2,1,5,12,1,3,1.77,1.98,"7"
-74.0870651503047,4.56517312693643,241.1538462,120,51,49,46,47,48,2,1,5,4,1,4,1.34,0.86,"2"
-74.105286529917,4.58428749099608,271.1538462,25,57,54,52,52,60,2,1,5,18,1,3,1.55,1.21,"3"
-74.07339397027,4.58774293289348,226.1538462,46,49,45,43,44,45,2,1,5,3,1,4,1.36,1.05,"2"
-74.0802810103969,4.57691791457172,245.7692308,41,53,49,48,47,48,2,1,5,4,1,2,1.34,0.86,"2"
-74.1265156397805,4.57130102072514,246.1538462,147,52,50,47,48,49,2,1,5,6,1,3,1.39,1.33,"3"
-74.160308009591,4.64053286458554,245.9615385,104,53,51,46,48,49,2,1,5,8,1,3,1.47,1.06,"2"
-74.1172043503324,4.7104155068022,261.0111023,97,55,53,49,51,55,2,1,5,10,1,3,1.38,1.03,"3"
-74.108495719947,4.7044433861513,268.8461538,32,58,52,53,52,54,2,1,5,10,1,3,1.38,1.03,"3"
-74.0898860103155,4.52255805407433,238.8461538,56,51,48,45,48,45,2,1,5,4,1,4,1.34,0.86,"1"
-74.1273041998016,4.62069949023394,254.0060501,89,54,50,49,49,52,2,1,5,8,1,3,1.47,1.06,"3"
-74.1147388000676,4.58068228160751,264.2307692,70,57,52,51,51,54,2,1,5,18,1,3,1.55,1.21,"3"
-74.1491164097093,4.56360086181945,245.0493624,187,52,51,47,48,49,2,1,5,19,1,3,1.67,1.14,"2"
-74.0586576802609,4.63085826086493,231.5384615,20,48,48,43,46,47,2,1,5,2,1,5,1.39,1.99,"1"
-74.0935167895898,4.68377552122817,280,64,59,57,53,54,59,2,1,5,10,1,2,1.38,1.03,"3"
-74.0899473400965,4.57460371711991,256.9230769,106,55,52,49,50,50,2,1,5,4,1,3,1.34,0.86,"3"
-74.1423451399646,4.56068663283194,239.7252747,196,51,50,45,48,45,2,1,5,19,1,3,1.67,1.14,"2"
-74.0956289102824,4.55205909838379,250.6968326,85,53,52,48,50,47,2,1,5,4,1,3,1.34,0.86,"7"
-74.0823146497748,4.59219538682639,244.6153846,34,52,49,47,48,48,2,1,5,3,1,4,1.36,1.05,"2"
-74.1509521196873,4.5400161877031,225.3846154,76,49,46,42,44,43,2,1,5,19,1,5,1.67,1.14,"1"
-74.0829952700279,4.68610674227849,253.4615385,68,55,51,48,49,50,2,1,5,10,1,2,1.38,1.03,"3"
-74.1100663397797,4.57301380982366,247.3076923,52,52,51,47,48,49,2,1,5,18,1,4,1.55,1.21,"2"
-74.154082770012,4.57329556843406,265.7692308,177,56,53,51,52,55,2,1,5,19,1,2,1.67,1.14,"2"
-74.0939899600977,4.60615797677682,261.5384615,93,55,54,49,51,53,2,1,5,14,1,3,2,1.5,"3"
-74.0910309904002,4.51595241890302,237.8692308,50,51,48,44,46,50,2,1,5,5,1,3,1.44,1.11,"1"
-74.1100977502719,4.54755149908981,258.4615385,41,55,53,48,51,51,2,1,5,18,1,4,1.55,1.21,"2"
-74.1087226496592,4.49852044856728,241.9230769,84,52,49,46,47,47,2,1,5,5,1,3,1.44,1.11,"1"
-74.1354419499255,4.5575236963068,249.4377196,197,52,51,47,49,49,2,1,5,19,1,3,1.67,1.14,"2"
-74.0232124103276,4.74920662860205,253.8461538,48,55,51,48,49,51,2,1,5,1,1,3,0.58,0.45,"2"
-74.1104695000859,4.74621297215213,245.1270125,215,52,49,48,48,49,2,1,5,11,1,3,1.92,1.39,"2"
-74.1227166401895,4.61772697381517,288.4615385,58,61,57,56,54,66,2,1,5,16,1,2,1.74,1.21,"3"
-74.1223118602208,4.52331899255434,261.1538462,94,55,53,50,51,52,2,1,5,5,1,3,1.44,1.11,"2"
-74.1581161795866,4.57240714291937,244.1402715,102,53,51,46,48,47,2,1,5,19,1,3,1.67,1.14,"1"
-74.0995412898387,4.6881880343575,268.2258065,124,57,54,52,51,54,2,1,5,10,1,2,1.38,1.03,"3"
-74.1996725698201,4.61023439620936,257.6923077,197,54,53,48,51,52,2,1,5,7,1,3,1.34,1.06,"2"
-74.1200391899256,4.52532881987988,248.4432234,105,53,49,47,49,49,2,1,5,5,1,3,1.44,1.11,"2"
-74.1790666796597,4.60611670804189,239.6723647,81,51,48,46,47,48,2,1,5,7,1,3,1.34,1.06,"2"
-74.0860714303441,4.52833482588815,234.4615385,60,50,47,44,46,48,2,1,5,4,1,4,1.34,0.86,"2"
-74.1167743896879,4.50682747211385,248.0232558,86,53,51,48,48,47,2,1,5,5,1,4,1.44,1.11,"2"
-74.0394877497771,4.74541439705945,259.2307692,149,55,51,50,51,53,2,1,5,1,1,3,0.58,0.45,"3"
-74.1573424103267,4.56909046900806,243.4061538,125,52,49,46,48,49,2,1,5,19,1,3,1.67,1.14,"1"
-74.1622277803201,4.55117244024496,235.5988315,79,50,48,45,46,45,2,1,5,19,1,3,1.67,1.14,"1"
-74.1191707499129,4.61146450867447,279.0271493,119,58,57,53,54,56,2,1,5,16,1,2,1.74,1.21,"3"
-74.11722512028,4.49504292300099,251.5384615,34,54,50,47,50,51,2,1,5,5,1,4,1.44,1.11,"7"
-74.0993622502127,4.72851504655399,247.3076923,132,53,51,47,47,49,2,1,5,11,1,3,1.92,1.39,"2"
-74.1637818100661,4.58645227466895,249.58695,257,53,50,48,48,50,2,1,5,19,1,3,1.67,1.14,"2"
-74.064389970226,4.71668855809678,257.3076923,133,55,51,49,50,54,2,1,5,11,1,3,1.92,1.39,"3"
-74.1424167303028,4.54490467472886,236.6105769,64,49,49,45,47,45,2,1,5,19,1,4,1.67,1.14,"1"
-74.1524694999663,4.58942980365004,260,65,56,53,50,50,49,2,1,5,6,1,3,1.39,1.33,"2"
-74.1374621603882,4.54457407476,263.4615385,36,56,53,52,50,52,2,1,5,19,1,2,1.67,1.14,"2"
-74.1323517498397,4.56441781765362,235,162,51,47,44,46,47,2,1,5,6,1,4,1.39,1.33,"2"
-74.1150956297631,4.49675361997706,240.7506951,166,51,50,46,47,46,2,1,5,5,1,3,1.44,1.11,"7"
-74.1179589396626,4.55526259095668,252.2542735,216,53,52,48,49,50,2,1,5,18,1,3,1.55,1.21,"2"
-74.1418892503478,4.64045024426681,265.2499189,237,56,53,52,52,55,2,1,5,8,1,2,1.47,1.06,"3"
-74.146823919884,4.56601550321194,245.5719921,195,52,50,47,48,47,2,1,5,19,1,3,1.67,1.14,"2"
-74.1036950700681,4.50700959937865,241.4578164,186,52,49,46,48,46,2,1,5,5,1,4,1.44,1.11,"1"
-74.1147811798878,4.51792724540376,252.3076923,90,55,50,48,49,50,2,1,5,5,1,3,1.44,1.11,"2"
-74.1116492099379,4.50278574085293,246.9230769,63,52,51,47,48,48,2,1,5,5,1,3,1.44,1.11,"2"
-74.1671174101245,4.60579401956496,250.6993007,99,53,52,46,49,52,2,1,5,8,1,2,1.47,1.06,"2"
-74.1058054201813,4.51231597968861,257.3076923,185,54,52,50,50,51,2,1,5,5,1,3,1.44,1.11,"2"
-74.1997837201668,4.6034041777672,255.3846154,76,54,51,50,49,52,2,1,5,7,1,3,1.34,1.06,"2"
-74.1109024799681,4.50636117355786,256.9230769,144,54,52,49,50,53,2,1,5,5,1,3,1.44,1.11,"2"
-74.1370875197956,4.56664439107928,248.4615385,48,53,50,47,48,52,2,1,5,6,1,4,1.39,1.33,"2"
-74.1436434696548,4.60776184133635,256.6987179,144,54,52,49,51,51,2,1,5,8,1,2,1.47,1.06,"3"
-74.09229890044,4.7257417953783,231.5384615,176,49,46,44,46,47,2,1,5,11,1,4,1.92,1.39,"2"
-74.0258200695788,4.76685360706287,246.8600252,122,53,49,48,48,51,2,1,5,1,1,3,0.58,0.45,"2"
-74.0884037101466,4.58609114593625,250.7692308,67,52,51,48,50,49,2,1,5,15,1,3,1.93,1.82,"2"
-74.1949194596843,4.62236457491852,248.8461538,63,53,50,48,49,47,2,1,5,7,1,4,1.34,1.06,"2"
-74.1674720102015,4.64027841993858,250.8528428,207,54,51,48,49,49,2,1,5,8,1,3,1.47,1.06,"2"
-74.0932091696056,4.57626335685922,262.3076923,49,55,54,50,51,52,2,1,5,4,1,2,1.34,0.86,"3"
-74.1647133001336,4.57797704296955,248.400091,169,53,51,47,48,48,2,1,5,19,1,3,1.67,1.14,"7"
-74.1695785002539,4.57485739996024,230.0137363,168,50,48,43,45,44,2,1,5,19,1,4,1.67,1.14,"7"
-74.1760935902425,4.59269630804852,241.9706778,202,52,49,45,48,49,2,1,5,19,1,3,1.67,1.14,"2"
-74.0969882795979,4.73032796282135,239.4117647,204,51,48,45,47,48,2,1,5,11,1,3,1.92,1.39,"2"
-74.1065480897661,4.50308799628548,246.5384615,107,52,50,47,49,47,2,1,5,5,1,3,1.44,1.11,"2"
-74.1134289997895,4.74356206987916,251.7508611,67,53,50,49,50,52,2,1,5,11,1,3,1.92,1.39,"7"
-74.0742305497346,4.63810805919013,269.6153846,111,57,53,53,52,56,2,1,5,13,1,2,0.52,0.47,"3"
-74.0645728097257,4.61768308939535,246.1538462,16,52,50,46,49,49,2,1,5,3,1,2,1.36,1.05,"2"
