"COD_DANE12","COLEGIO_SE","X","Y","P_Puntaje_2021","EVALUADOS_2021","Sector","CALENDARIO","GENERO","COD_LOCA","NATU_JUR","CLASE_TIPO","Categoria","Thombre_aprob","Tmujer_aprob","Thombre","Tmujer","ESTRATO","DENSITY","P_Puntaje_2019","EVALUADOS_2019","P_Puntaje_2020","EVALUADOS_2020","P_Puntaje_2022","EVALUADOS_2022"
111001011045,"COLEGIO SILVERIA ESPINOSA DE RENDON (IED)",-74.1123891100166,4.62990760726825,264.2307692,106,2,1,5,16,9,0,3,89.81,90.32,2.02,1.27,7,41.122473517,263.5470085,127,266.1538462,114,273.8461538,82
111001011053,"COLEGIO GUILLERMO LEON VALENCIA (IED)",-74.1010924099415,4.58714169677687,254.159919,114,2,1,5,15,9,0,3,89.95,91.17,2.27,2.12,3,217.137387873,260.3214696,134,255.2157598,82,255.7692308,98
111001011070,"COLEGIO MIGUEL ANTONIO CARO (IED)",-74.1049280095922,4.7082986953351,254.6153846,63,2,1,5,10,9,0,3,82.38,87.15,1.55,1.06,3,395.72206025,273.3198381,76,258.2179487,90,258.5096154,56
111001011088,"COLEGIO REPUBLICA DE PANAMA (IED)",-74.0769091902662,4.67337731443916,256.5384615,26,2,1,5,12,9,0,3,84.04,87.83,1.53,1.41,3,293.179189433,260.3846154,31,259.6153846,36,256.9230769,40
111001011274,"COLEGIO ANDRES BELLO (IED)",-74.1303122803957,4.59935495436666,263.0769231,149,2,1,5,16,9,0,2,88.22,90.96,1.52,1.14,3,225.660695821,266.1538462,169,261.9230769,163,270.3846154,144
111001011690,"COLEGIO LA AMISTAD (IED)",-74.1482280702164,4.62337396025948,238.5056747,122,2,1,5,8,9,0,3,80.82,83.88,1.97,1.42,3,285.522465006,248.1034483,145,242.2099087,118,240.6637717,124
111001011771,"COLEGIO JOSE ASUNCION SILVA (IED)",-74.0985476201839,4.71273637261831,266.5384615,54,2,1,5,10,9,0,2,82.38,87.15,1.55,1.06,3,395.72206025,253.0769231,53,267.3076923,44,273.8461538,55
111001011819,"COLEGIO LICEO FEMENINO MERCEDES NARIÑO (IED)",-74.1038365601153,4.58080600715335,266.7785971,386,2,1,1,18,9,0,2,86.88,91.34,1.16,0.9,3,235.877289564,268.428382,351,267.691071,311,264.4411058,320
111001011908,"COLEGIO ESCUELA NORMAL SUPERIOR DISTRITAL MARIA MONTESSORI (IED)",-74.0969757597778,4.58520388068526,285,162,2,1,5,15,9,0,2,89.95,91.17,2.27,2.12,3,217.137387873,288.8461538,115,283.0769231,168,291.1538462,137
111001012033,"COLEGIO VEINTE DE JULIO (IED)",-74.093941370224,4.57116406583339,256.5384615,59,2,1,5,4,9,0,3,86.3,89.18,1.64,1.07,7,351.773155874,256.9230769,58,249.2307692,48,242.6923077,51
111001012271,"COLEGIO RAFAEL URIBE URIBE (IED)",-74.1289223998016,4.58002017782715,263.8461538,81,2,1,5,6,9,0,3,86.13,88.07,1.35,1.34,3,219.024920058,270,120,259.6153846,119,273.0769231,88
111001012301,"COLEGIO SAN JOSE SUR ORIENTAL (IED)",-74.0842339003793,4.54631466533146,252.1520147,84,2,1,5,4,9,0,3,86.73,89.65,1.45,0.98,2,265.121012922,257.0512821,51,259.5072115,64,255.5978261,92
111001012343,"COLEGIO TOM ADAMS (IED)",-74.155708170009,4.61808326835622,263.1422351,106,2,1,5,8,9,0,3,80.82,83.88,1.97,1.42,3,285.522465006,263.7772134,105,263.4688645,105,259.5567766,105
111001012360,"COLEGIO EL JAPON (IED)",-74.1535123200437,4.62152393959369,253.8461538,163,2,1,5,8,9,0,4,80.82,83.88,1.97,1.42,3,285.522465006,249.6068376,135,254.6153846,124,258.8461538,118
111001012441,"COLEGIO MORISCO (IED)",-74.0905352901449,4.70564752090804,270.3846154,91,2,1,5,10,9,0,2,82.38,87.15,1.55,1.06,3,395.72206025,275.7692308,59,275.7692308,66,279.6153846,75
111001012459,"COLEGIO SAN JOSE NORTE (IED)",-74.101996430426,4.69928223699229,296.270903,69,2,1,5,10,9,0,1,86.17,87.71,1.45,1.31,3,268.675374031,306.4937388,86,290.8615385,50,300,58
111001012530,"COLEGIO EL JAZMIN (IED)",-74.1149391297658,4.61013152984602,252.7818757,73,2,1,5,16,9,0,3,84.59,87.95,1.74,1.17,3,237.134316238,257.3214286,113,252.109437,97,267.8954192,89
111001012556,"COLEGIO ESPAÑA (IED)",-74.0930340196847,4.62180607836776,256.5384615,34,2,1,5,16,9,0,3,85.86,93.64,0,0.67,7,12.2408326165,261.9230769,19,253.8461538,24,265.3846154,31
111001012611,"COLEGIO BRAVO PAEZ (IED)",-74.1190069502057,4.57982972343745,246.8905325,130,2,1,5,18,9,0,3,85.55,88.15,2.43,1.92,3,226.849943649,245.5685619,138,245.7692308,110,243.7011349,122
111001012815,"COLEGIO QUIROGA ALIANZA (IED)",-74.1172947999017,4.57969700474683,266.1538462,78,2,1,5,18,9,0,2,85.55,88.15,2.43,1.92,3,226.849943649,267.3076923,81,266.1538462,55,258.8461538,83
111001012963,"COLEGIO TECNICO BENJAMIN HERRERA (IED)",-74.1238884197141,4.60339644315148,261.6510837,181,2,1,5,16,9,0,2,88.22,90.96,1.52,1.14,3,225.660695821,268.956044,155,269.0561586,163,259.6860283,147
111001012971,"COLEGIO RAFAEL DELGADO SALGUERO (IED)",-74.1203677397576,4.58476473156652,267.6923077,32,2,1,5,18,9,0,3,85.55,88.15,2.43,1.92,3,226.849943649,253.0769231,47,250.3846154,40,265,45
111001013129,"COLEGIO CLASS (IED)",-74.1790517900838,4.61411211289568,248.4521576,123,2,1,5,8,9,0,3,84.06,88.15,2.25,1.45,2,394.125463137,249.5491594,149,250.5343511,131,238.7732095,116
111001013153,"COLEGIO PAULO VI (IED)",-74.1584030197416,4.62164083961341,252.3461538,100,2,1,5,8,9,0,3,80.82,83.88,1.97,1.42,3,285.522465006,258.3618234,107,250.3789174,135,253.814433,97
111001013161,"COLEGIO SAN JOSE (IED)",-74.1629130197104,4.62145383735821,248.0769231,68,2,1,5,8,9,0,3,80.82,83.88,1.97,1.42,3,285.522465006,255.7692308,106,253.4615385,60,256.9230769,64
111001013170,"COLEGIO SAN RAFAEL (IED)",-74.1613707596913,4.61709863867018,255.3344482,115,2,1,5,8,9,0,3,80.82,83.88,1.97,1.42,3,285.522465006,258.4586466,135,263.1988743,123,259.6153846,106
111001013293,"COLEGIO NACIONES UNIDAS (IED)",-74.0871427503722,4.68077841515416,250.3846154,36,2,1,5,10,9,0,2,89.28,91.71,1.66,1.21,3,234.204297324,271.9230769,26,258.8461538,31,266.1538462,29
111001013374,"COLEGIO ESCUELA NACIONAL DE COMERCIO (IED)",-74.0699910495658,4.59292342330934,228.532967,70,2,1,5,17,9,0,4,90.04,91.9,1.49,0.78,2,116.952210302,249.5927602,68,235,81,242.2828784,62
111001013811,"COLEGIO SAN AGUSTIN (IED)",-74.1140324601496,4.54747847836723,242.6098901,140,2,1,5,18,9,0,3,84.68,87.91,1.28,0.76,2,374.543896683,244.1107474,141,245.75,120,248.0087634,158
111001013935,"COLEGIO SANTA MARTHA (IED)",-74.1156267101658,4.52531050122822,267.3076923,35,2,1,5,5,9,0,2,88.12,90.7,1.22,0.92,2,257.824482571,268.0769231,36,262.3076923,35,247.3076923,35
111001014001,"COLEGIO EDUARDO SANTOS (IED)",-74.0922039601925,4.5944046278352,254.6153846,67,2,1,5,14,9,0,3,89.19,94.87,1.44,0.88,3,224.909701485,251.5384615,45,258.4615385,64,260.3846154,59
111001014028,"COLEGIO REPUBLICA FEDERAL DE ALEMANIA (IED)",-74.1253150899123,4.57867348282193,252.3076923,25,2,1,5,18,9,0,3,85.55,88.15,2.43,1.92,3,226.849943649,247.3076923,32,253.4615385,24,261.5384615,26
111001014109,"COLEGIO BRASILIA - BOSA (IED)",-74.1813108904283,4.62807298372205,253.3372523,229,2,1,5,7,9,0,3,90.04,91.9,1.72,1.39,2,415.818720334,253.8013108,223,257.5373932,216,261.3497823,212
111001014176,"COLEGIO SAN CRISTOBAL SUR (IED)",-74.0794494399384,4.56968732895918,259.2307692,82,2,1,5,4,9,0,3,93.65,94.87,0.46,0.26,2,238.093314977,249.8592871,82,257.3076923,86,264.2307692,111
111001014206,"COLEGIO MARCO FIDEL SUAREZ (IED)",-74.1331682896869,4.5794136923684,250.5365017,157,2,1,5,6,9,0,3,86.13,88.07,1.35,1.34,2,219.024920058,260.2288815,164,262.3794003,177,262.150212,127
111001014290,"COLEGIO MARSELLA (IED)",-74.127387959617,4.63207076926547,277.2922044,149,2,1,5,8,9,0,2,87.24,91.13,0.93,0.88,7,75.7247030708,275.5992844,169,279.2751479,156,280.8532644,119
111001014346,"COLEGIO RODRIGO ARENAS BETANCOURT (IED)",-74.1444909600568,4.67028357717582,255.8974359,120,2,1,5,9,9,0,3,84.16,87.77,0.82,0.56,3,276.94015566,263.2118758,114,260.3001876,123,255.4520918,114
111001014451,"COLEGIO JOSE ACEVEDO Y GOMEZ (IED)",-74.0836754501065,4.56238102658689,236.1538462,34,2,1,5,4,9,0,3,93.65,94.87,0.46,0.26,2,238.093314977,249.6153846,16,231.5384615,22,269.6153846,25
111001014486,"COLEGIO REPUBLICA DE MEXICO (IED)",-74.1364856198091,4.55524853822525,243.5618729,92,2,1,5,19,9,0,3,85.75,88.76,2.31,1.45,2,277.409159592,243.3482143,112,247.2307692,90,243.8379705,94
111001014591,"COLEGIO MANUEL DEL SOCORRO RODRIGUEZ (IED)",-74.1260386101102,4.57763608175261,257.3076923,107,2,1,5,18,9,0,3,85.55,88.15,2.43,1.92,3,226.849943649,251.1538462,111,251.5384615,99,260.7692308,117
111001014630,"COLEGIO FRANCISCO DE PAULA SANTANDER (IED)",-74.0975652800813,4.59050518801179,252.9869067,94,2,1,5,15,9,0,2,89.95,91.17,2.27,2.12,3,217.137387873,258.5921626,106,268.0906593,112,266.1538462,69
111001014729,"COLEGIO JOSE JOAQUIN CASAS (IED)",-74.1088053296996,4.63205894307002,253.4615385,10,2,1,5,16,9,0,3,89.81,90.32,2.02,1.27,3,41.122473517,253.4615385,18,255.7692308,12,249.2307692,14
111001014869,"COLEGIO LUIS VARGAS TEJADA (IED)",-74.1258339002266,4.6095420559242,264.2307692,52,2,1,5,16,9,0,2,84.59,87.95,1.74,1.17,3,237.134316238,271.5384615,72,261.1538462,58,270.7692308,61
111001014958,"COLEGIO CLEMENCIA HOLGUIN DE URDANETA (IED)",-74.1105355298526,4.57915000899049,251.1538462,52,2,1,5,18,9,0,3,85.55,88.15,2.43,1.92,3,226.849943649,253.4615385,34,254.6153846,55,263.0769231,40
111001015172,"COLEGIO ALEJANDRO OBREGON (IED)",-74.1088663396805,4.57651660481765,256.4903846,104,2,1,5,18,9,0,2,86.88,91.34,1.16,0.9,3,235.877289564,265.5606258,118,251.1620295,94,266.4102564,108
111001015458,"COLEGIO FLORIDABLANCA (IED)",-74.1142553303749,4.69801122686363,264.8254438,130,2,1,5,10,9,0,3,86.17,87.71,1.45,1.31,3,268.675374031,269.9612618,140,261.2538462,150,270.7656362,107
111001015598,"COLEGIO LAS AMERICAS (IED)",-74.1505135900134,4.6168386529178,255.78257,173,2,1,5,8,9,0,2,86.51,89.29,1.72,1.2,3,219.650105747,256.875,161,250.7497566,158,264.3333333,150
111001015601,"COLEGIO O.E.A. (IED)",-74.1416149003684,4.61789487102631,266.5384615,117,2,1,5,8,9,0,2,86.51,89.29,1.72,1.2,3,219.650105747,270.1923077,159,265,129,266.9230769,112
111001015733,"COLEGIO ANTONIO BARAYA (IED)",-74.1092540300992,4.58371641404488,250,71,2,1,5,18,9,0,3,85.55,88.15,2.43,1.92,3,226.849943649,264.6153846,47,260.7692308,54,262.3076923,51
111001015806,"COLEGIO JORGE GAITAN CORTES (IED)",-74.0991180800337,4.70884461598204,268.956044,98,2,1,5,10,9,0,2,82.38,87.15,1.55,1.06,3,395.72206025,265.4590571,93,272.032967,70,276.71415,81
111001015814,"COLEGIO REPUBLICA DE CHINA (IED)",-74.1038172903541,4.70769611258852,268.8020177,122,2,1,5,10,9,0,2,82.38,87.15,1.55,1.06,3,395.72206025,264.0987371,133,257.9461015,147,259.8728544,121
111001015911,"COLEGIO LOS ALPES (IED)",-74.0847393204059,4.5527037347525,236.4201183,130,2,1,5,4,9,0,4,93.65,94.87,0.46,0.26,2,238.093314977,234.0126292,132,239.1722408,92,239.9541518,151
111001016004,"COLEGIO LA BELLEZA LOS LIBERTADORES (IED)",-74.0921943598971,4.53044474460378,228.0769231,63,2,1,5,4,9,0,3,92.2,93.97,1.3,0.74,2,201.2087013,254.2307692,34,240.7692308,35,247.3076923,34
111001016039,"COLEGIO ORLANDO FALS BORDA (IED)",-74.1211322698448,4.5188643587042,236.1538462,117,2,1,5,5,9,0,3,88.12,90.7,1.22,0.92,2,257.824482571,257.6923077,126,253.0769231,100,251.9230769,85
111001016071,"COLEGIO ISABEL II (IED)",-74.152945650186,4.63356931979572,263.3545151,115,2,1,5,8,9,0,3,83.76,86.76,1.54,1.09,3,249.0557781,263.2140468,116,256.9808949,153,256.3052695,127
111001016098,"COLEGIO ALQUERIA DE LA FRAGUA (IED)",-74.1361261796094,4.604955536003,262.6923077,50,2,1,5,8,9,0,2,86.51,89.29,1.72,1.2,2,219.650105747,288.0769231,28,268.4615385,40,275,25
111001016101,"COLEGIO LOS PERIODISTAS (IED)",-74.1582112303268,4.61747131844596,270.7692308,95,2,1,5,8,9,0,2,80.82,83.88,1.97,1.42,3,285.522465006,277.6923077,87,274.6153846,97,276.9230769,106
111001016136,"COLEGIO LA CHUCUA (IED)",-74.1485482396651,4.60377220587183,262.256894,106,2,1,5,8,9,0,2,89.77,90.93,0.77,0.34,2,342.204666539,267.4615385,80,262.1538462,100,264.2307692,98
111001016250,"COLEGIO REPUBLICA BOLIVARIANA DE VENEZUELA (IED)",-74.0794725401159,4.61514632696155,238.4615385,31,2,1,5,14,9,0,4,83.83,87.28,2.3,2.21,3,115.75098835,248.4615385,32,254.2307692,21,240,34
111001016292,"COLEGIO KENNEDY (IED)",-74.1407761901001,4.62025100791784,264.0880893,186,2,1,5,8,9,0,2,83.14,88.04,0.68,0.45,3,222.023079759,269.6703297,203,265.8003108,198,269.921377,181
111001016314,"COLEGIO SIMON RODRIGUEZ (IED)",-74.0612539201281,4.65435475979166,254.2307692,41,2,1,5,2,9,0,3,91.04,95.48,3.73,3.17,4,62.2349627659,266.5384615,43,242.3076923,47,265.7692308,54
111001017795,"COLEGIO MAGDALENA ORTEGA DE NARIÑO (IED)",-74.0832311200108,4.68663381429165,267.3868778,136,2,1,5,10,9,0,2,89.28,91.71,1.66,1.21,3,234.204297324,273.438914,152,274.7177822,154,271.2544379,130
111001018058,"COLEGIO ALEXANDER FLEMING (IED)",-74.1207505900536,4.57195830068467,249.8562975,91,2,1,5,18,9,0,3,88.95,90.75,1.5,1.23,3,356.98615353,237.993763,74,237.8846154,72,236.9982317,87
111001018252,"COLEGIO JOSE MARIA CARBONELL (IED)",-74.1009424002722,4.55932859437374,241.1538462,42,2,1,5,4,9,0,4,80.01,83.14,1.6,1.1,2,199.075121954,238.0769231,41,231.5384615,54,255.7692308,31
111001018309,"COLEGIO ATENAS (IED)",-74.0937410504072,4.55684692205389,241.1538462,25,2,1,5,4,9,0,3,86.3,89.18,1.64,1.07,2,351.773155874,254.2307692,30,249.2307692,44,254.6153846,36
111001018325,"COLEGIO JOSE JOAQUIN CASTRO MARTINEZ (IED)",-74.0929046003001,4.55976874320755,247.166405,49,2,1,5,4,9,0,4,86.3,89.18,1.64,1.07,2,351.773155874,245.2097902,44,255.951417,38,245.0334448,46
111001018333,"COLEGIO EL RODEO (IED)",-74.0952428997133,4.55131045740949,263.3533654,64,2,1,5,4,9,0,2,86.73,89.65,1.45,0.98,2,265.121012922,260.6410256,66,263.1983806,76,263.2376579,67
111001018341,"COLEGIO FRANCISCO JAVIER MATIZ (IED)",-74.0934043303977,4.56520776890724,237.1153846,92,2,1,5,4,9,0,3,86.3,89.18,1.64,1.07,2,351.773155874,238.5931174,75,237.2067308,80,238.7941788,111
111001018368,"COLEGIO LA VICTORIA (IED)",-74.0934270299266,4.55225703831113,233.0448718,120,2,1,5,4,9,0,3,86.73,89.65,1.45,0.98,2,265.121012922,238.8461538,93,239.6193093,98,245.4904728,109
111001019526,"COLEGIO LICEO NACIONAL ANTONIA SANTOS (IED)",-74.0880856400607,4.6089657028578,262.1087533,58,2,1,5,14,9,0,2,83.83,87.28,2.3,2.21,2,115.75098835,265.8461538,90,254.6832579,85,261.5604396,105
111001020095,"COLEGIO MISAEL PASTRANA BORRERO (IED)",-74.1083373604372,4.56466879710493,229.147929,65,2,1,5,18,9,0,3,88.95,90.75,1.5,1.23,7,356.98615353,237.678733,85,239.2751479,78,241.10971,61
111001020320,"COLEGIO ISMAEL PERDOMO (IED)",-74.1651124602419,4.58725796579009,245.6380441,129,2,1,5,19,9,0,4,84.64,88.63,2.12,1.45,2,293.036581025,252.8923077,153,244.9099836,141,252.0530878,142
111001020338,"COLEGIO AVE MARIA",-74.0853800500705,4.57668580118873,319.6153846,52,1,1,5,4,3,1,1,80.01,83.14,1.6,1.1,3,199.075121954,319.2307692,27,318.4615385,33,318.8461538,32
111001020401,"ESCUELA TECNOLOGICA INSTITUTO TECNICO CENTRAL",-74.0819186301767,4.60573970730633,336.9230769,157,2,1,5,14,10,0,1,83.83,87.28,2.3,2.21,3,115.75098835,329.2307692,177,318.4615385,176,334.2307692,170
111001024643,"COLEGIO NUEVA ESPERANZA (IED)",-74.0910314997449,4.51344451342746,236.9230769,63,2,1,5,5,9,0,3,85.09,87.44,1.42,1.4,1,98.59041038,245.3846154,39,250,36,237.3076923,55
111001024660,"COLEGIO FERNANDO SOTO APARICIO (IED)",-74.1475229699735,4.6188541508917,257.3833544,122,2,1,5,8,9,0,3,80.82,83.88,1.97,1.42,3,285.522465006,265.602122,146,264.8092065,127,260.5,120
111001025020,"COLEGIO ALBERTO LLERAS CAMARGO (IED)",-74.1024798596945,4.74348502566026,249.2682927,246,2,1,5,11,9,0,3,89.36,91.61,2.38,1.86,2,425.30735871,258.4526285,258,252.3076923,213,261.4903846,256
111001025216,"COLEGIO VILLA AMALIA (IED)",-74.1258742696171,4.71094924370565,240.3846154,76,2,1,5,10,9,0,3,88.37,90.06,0.65,0.54,2,268.783871617,261.9230769,78,258.4615385,74,257.6923077,76
111001026964,"COLEGIO JOHN F. KENNEDY (IED)",-74.1516886304224,4.62187596925538,248.5366587,128,2,1,5,8,9,0,3,80.82,83.88,1.97,1.42,3,285.522465006,256.6513128,165,251.9230769,165,253.9155107,122
111001027324,"COLEGIO FLORENTINO GONZALEZ (IED)",-74.096350270032,4.567173436983,257.0677837,101,2,1,5,4,9,0,3,86.3,89.18,1.64,1.07,3,351.773155874,248.997669,132,249.9797571,95,255.3389185,101
111001027383,"COLEGIO ALFREDO IRIARTE (IED)",-74.112076400178,4.55810389662468,246.9230769,116,2,1,5,18,9,0,3,91.25,93.89,0.77,0.98,2,265.825454295,250,130,261.5384615,119,256.5384615,108
111001027391,"COLEGIO MANUEL CEPEDA VARGAS (IED)",-74.1779424102338,4.61654003500082,253.9400716,172,2,1,5,8,9,0,3,84.06,88.15,2.25,1.45,2,394.125463137,256.3609467,195,254.6373626,210,258.0600375,205
111001027634,"COLEGIO PARA HIJOS DE LOS EMPLEADOS DE LA CONTRALORIA GENERAL DE LA REPUBLICA (COOTRANAL)",-74.0821726000772,4.64678834740793,308.8461538,31,1,1,5,13,16,1,1,0,0,0,0,7,175.156915276,298.4615385,40,290,33,306.5384615,25
111001029955,"COLEGIO AGUSTIN FERNANDEZ (IED)",-74.0241024197886,4.72964660589867,239.6153846,91,2,1,5,1,9,0,3,71.05,78.32,0.26,0,7,152.267740971,242.3347356,128,244.6153846,117,234.6153846,102
111001030015,"COLEGIO ENRIQUE OLAYA HERRERA (IED)",-74.1013395795953,4.56851008504561,251.8241175,377,2,1,5,18,9,0,3,86.88,91.34,1.16,0.9,3,235.877289564,256.3586654,410,250.2713178,387,257.3813214,397
111001030066,"COLEGIO MANUELITA SAENZ (IED)",-74.0853761100597,4.57129668223271,253.9297659,184,2,1,5,4,9,0,3,80.01,83.14,1.6,1.1,2,199.075121954,256.025641,191,262.9214403,141,256.1312217,170
111001030821,"COLEGIO SANTA BARBARA (IED)",-74.1429164397392,4.55260683117944,226.1538462,54,2,1,5,19,9,0,4,85.75,88.76,2.31,1.45,1,277.409159592,234.9019608,51,227.3076923,37,249.6153846,41
111001030856,"COLEGIO PANAMERICANO (IED)",-74.0788148799032,4.62303953834341,256.1538462,12,2,1,5,14,9,0,3,83.83,87.28,2.3,2.21,3,115.75098835,255.7692308,16,253.8461538,17,272.6923077,15
111001030864,"COLEGIO ALEMANIA UNIFICADA (IED)",-74.0950743497148,4.55587777580136,219.1504018,67,2,1,5,4,9,0,5,86.73,89.65,1.45,0.98,7,265.121012922,228.5953177,46,222.6503497,55,225.6754221,82
111001032395,"COLEGIO REPUBLICA EE.UU. DE AMERICA (IED)",-74.105286529917,4.58428749099608,271.1538462,25,2,1,5,18,9,0,3,85.55,88.15,2.43,1.92,3,226.849943649,261.5384615,33,248.4615385,32,282.6923077,30
111001032409,"COLEGIO JORGE SOTO DEL CORRAL (IED)",-74.07339397027,4.58774293289348,226.1538462,46,2,1,5,3,9,0,4,86.87,87.24,1.35,1.24,2,231.346380648,241.5384615,37,244.2307692,36,235,48
111001032433,"COLEGIO REPUBLICA DEL ECUADOR (IED)",-74.0802810103969,4.57691791457172,245.7692308,41,2,1,5,4,9,0,2,80.01,83.14,1.6,1.1,2,199.075121954,252.3076923,30,260,29,246.1538462,32
111001032450,"COLEGIO BERNARDO JARAMILLO (IED)",-74.1265156397805,4.57130102072514,246.1538462,147,2,1,5,6,9,0,3,86.13,88.07,1.35,1.34,3,219.024920058,251.1538462,128,243.0769231,143,253.8461538,117
111001033898,"COLEGIO MANUEL ZAPATA OLIVELLA (IED)",-74.160308009591,4.64053286458554,245.9615385,104,2,1,5,8,9,0,3,85.22,88.65,0.77,0.71,2,548.796445738,258.6035503,130,254.842033,112,258.0075662,122
