X,Y,COLEGIO_SE,P_Puntaje_,EVALUADOS,P_Lectura,P_Matemati,P_Sociales,P_Ciencias,P_Ingles,Sector,CALENDARIO,GENERO,COD_LOCA,CLASE_TIPO,Categoria
-74.04085095040725,4.73216005066461,COLEGIO COLSUBSIDIO NORTE,312.3076923,62,64,62,62,60,68,1,1,5,1,4,1
-74.02936787955514,4.7463344698461984,FUNDACION COLEGIO CLARA CASAS MORALES,317.3076923,21,65,60,65,59,78,1,1,1,1,4,1
-74.04120595023448,4.7502821404451705,COLEGIO EUCARISTICO,312.3076923,41,65,61,61,60,71,1,1,1,1,4,1
-74.04290879039885,4.754576777381824,COLEGIO CALASANZ,346.5384615,97,69,72,67,66,79,1,1,5,1,4,1
-74.02794215977444,4.7410918556979444,COLEGIO JOSE MANUEL MARROQUIN,273.4615385,45,58,53,53,53,60,1,1,5,1,4,2
-74.01830602963805,4.675412032807984,ESCUELA PEDAGOGICA EXPERIMENTAL,270.7692308,43,57,52,52,52,65,1,1,5,1,4,2
-74.03592294008227,4.705989621754413,CENTRO EDUCATIVO Y CULTURAL ESPAÑOL REYES CATOLICOS,353.0769231,40,69,73,70,67,81,1,3,5,1,4,1
-74.02879027989543,4.766806270247202,LICEO PSICOPEDAGOGICO TIBABITA,268.0769231,35,56,53,52,53,55,1,1,5,1,4,3
-74.02816330972603,4.762866258038878,COLEGIO ANEXO SAN FRANCISCO DE ASIS,303.0769231,15,63,65,56,58,62,1,3,5,1,4,1
-74.02287729021762,4.748323385918271,GIMNASIO MARROQUIN CAMPESTRE,275,77,59,54,53,53,58,1,1,5,1,4,2
-74.04725875999132,4.7416383879312995,COLEGIO WESLEYANO DEL NORTE,299.6153846,69,62,60,58,58,65,1,1,5,1,4,1
-74.02477432009529,4.743709488766659,INSTITUTO TECNICO COLOMBO SUECO,276.5384615,115,59,56,53,53,56,1,1,5,1,4,2
-74.02606451015073,4.728488078701146,COLEGIO PIERRE DE FERMAT,280.7692308,25,59,56,54,54,61,1,1,5,1,4,2
-74.04739753982125,4.719919848210281,COLEGIO RICHARD WAGNER,254.2307692,3,54,48,46,50,67,1,1,5,1,4,3
-74.0299769804369,4.7622478068172995,COLEGIO GEORGE WASHINGTON SCHOOL,276.9230769,33,59,53,54,52,66,1,1,5,1,4,2
-74.02970216962181,4.762931142200268,GIMNASIO LAS PALMAS,328.8461538,25,68,64,64,63,78,1,1,5,1,4,1
-74.02790712008847,4.694216801278736,GIMNASIO ALESSANDRO VOLTA,353.8461538,17,71,74,69,67,77,1,3,5,1,4,1
-74.05127461019701,4.709647106218214,COLEGIO RETOS,310,30,63,64,58,60,71,1,2,5,1,4,2
-74.04468087989184,4.690589943059668,TANDEM,304.6153846,19,61,61,59,57,78,1,2,5,1,4,1
-74.01967786038317,4.674148550158918,COLEGIO MONTERROSALES - CICLOS,276.5384615,32,60,54,52,52,65,1,5,5,1,4,2
-74.0432384002429,4.734282899409348,INSTITUTO EL ROBLE                                                                                                     ,263.0769231,9,56,51,49,50,66,1,5,5,1,4,4
-74.0373041402558,4.76199315774797,COLEGIO ALFRED MARSHALL,234.6153846,31,51,47,45,45,46,1,2,5,1,4,4
-74.04050406955353,4.718152621753907,"COLEGIO HAPE ""HABILIDADES DEL PENSAMIENTO""",295.7692308,10,63,58,58,55,67,1,1,5,1,4,2
-74.03342168986978,4.765906631108882,COLEGIO SAN BENITO DE TIBATI,338.4615385,64,68,70,66,66,70,1,1,5,1,4,1
-74.02679965993822,4.693760386006819,GIMNASIO DE LOS CERROS,356.1538462,45,70,75,68,68,83,1,3,3,1,4,1
-74.04955411005247,4.713208041727275,COLEGIO CAMPESTRE SAN JOSE - CCSJ,302.3076923,61,63,59,59,58,69,1,1,5,1,4,1
-74.02826318980921,4.750038138397366,COLEGIO ANGLO AMERICANO,374.2307692,175,72,78,73,73,85,1,1,5,1,4,1
-74.02601290014103,4.741819298182411,GIMNASIO CAMPESTRE,342.6923077,59,67,69,67,66,84,1,3,3,1,4,1
-74.03003240020173,4.760565452176232,INSTITUTO DE PEDAGOGIA AUTOACTIVA DE GRUPOS - IPAG,260.7692308,28,55,53,49,50,57,1,1,5,1,4,2
-74.02732321964537,4.739470565032563,COLEGIO CASABLANCA,277.3076923,75,58,57,52,54,58,1,1,5,1,4,2
-74.02603524034383,4.722771350957723,COLEGIO PUREZA DE MARIA,312.6923077,56,64,62,60,60,75,1,1,1,1,4,1
-74.02239050035168,4.7035839530544905,FUNDACION EDUCACIONAL ANA RESTREPO DEL CORRAL,278.0769231,47,59,56,53,54,57,1,1,5,1,4,2
-74.0229686596618,4.741084689289082,COLEGIO DEL SANTO ANGEL,306.5384615,26,66,59,57,60,71,1,1,5,1,4,1
-74.04976916044329,4.7170420270542,COLEGIO SANTO TOMAS DE AQUINO,321.9230769,48,66,67,61,61,72,1,1,5,1,4,1
-74.0255901403919,4.728708623656359,GIMNASIO CULTURAL LIBERTAD,267.3076923,33,56,55,50,53,53,1,1,5,1,4,2
-74.04653150010697,4.734236580047661,COLEGIO TERESIANO,312.6923077,58,64,63,60,60,72,1,1,1,1,4,1
-74.03846603022743,4.749559755085967,COLEGIO DE INGLATERRA (THE ENGLISH SCHOOL),336.9230769,107,67,68,64,65,84,1,3,5,1,4,1
-74.03043046975525,4.769851358828988,GIMNASIO LOS PINOS,329.2307692,110,67,66,63,63,79,1,1,5,1,4,1
-74.04904474013354,4.689974098929842,COLEGIO DE NUESTRA SEÑORA DEL BUEN CONSEJO,313.0769231,55,65,62,61,60,70,1,1,5,1,4,1
-74.02873000024492,4.707489616931906,GIMNASIO FEMENINO,336.9230769,42,67,67,65,65,84,1,3,1,1,4,1
-74.0349735995917,4.723774828008454,COLEGIO PROVINMA,308.8461538,15,63,62,58,60,74,1,1,5,1,4,1
-74.03132728036128,4.820195180131529,COLEGIO MIGUEL ANTONIO CARO,290.3846154,65,60,59,56,55,65,1,1,5,1,4,2
-74.03284039004943,4.76266948207146,COLEGIO SANTA MARIA,341.9230769,91,67,71,66,64,85,1,3,1,1,4,1
-74.05093631005091,4.709756150685281,COLEGIO CARDENAL SANCHA,316.9230769,76,65,64,61,61,71,1,1,5,1,4,1
-74.04392640015607,4.735146107358506,COLEGIO ANGLO COLOMBIANO,340.3846154,121,67,70,66,64,84,1,3,5,1,4,1
-74.0514756298014,4.707325373304,COLEGIO ITALIANO LEONARDO DA VINCI,343.4615385,76,70,68,69,64,80,1,3,5,1,4,1
-74.03370314013314,4.748788203747784,COLEGIO DE LA SALLE,327.6923077,121,65,67,63,64,75,1,1,5,1,4,1
-74.04182357972155,4.732368266818295,COLEGIO SANTA FRANCISCA ROMANA,370.7692308,55,72,77,73,70,88,1,3,1,1,4,1
-74.02248051962798,4.7446439520747425,COLEGIO MARIA INMACULADA,301.1538462,36,63,61,57,58,66,1,1,1,1,4,1
-74.03174656991845,4.7695398214318505,COLEGIO SAN CARLOS,368.4615385,95,73,77,71,70,85,1,3,3,1,4,1
-74.04111681040884,4.749811042687013,COLEGIO DE LA PRESENTACION SANS FACON,320.3846154,51,65,64,63,61,74,1,1,1,1,4,1
-74.0242271903917,4.753398973922138,COLEGIO CLAUSTRO MODERNO,329.2307692,46,67,66,63,63,79,1,1,5,1,4,1
-74.02394488044061,4.751824985565371,GIMNASIO JOSE JOAQUIN CASAS,310,17,62,62,61,60,71,1,1,5,1,4,1
-74.04440045999611,4.736510026345096,LICEO DE CERVANTES PADRES AGUSTINOS,348.4615385,91,68,74,67,67,78,1,1,5,1,4,1
-74.03262164039629,4.763095999274158,COLEGIO MAYOR JOSE CELESTINO MUTIS,285.3846154,70,60,57,54,56,61,1,1,5,1,4,2
-74.04106091004533,4.75320375562705,COLEGIO CANAPRO,308.4615385,75,63,64,59,59,67,1,1,5,1,4,1
-74.03561441010467,4.760327893064416,COLEGIO DE LA REINA,283.0769231,27,59,58,54,55,58,1,1,5,1,4,2
-74.04308962036723,4.755656546580569,COLEGIO DE LAS RR ESCLAVAS DEL SAGRADO CORAZON DE JESUS,311.5384615,44,63,64,60,60,69,1,1,5,1,4,1
-74.03805591965582,4.76551914142886,COLEGIO GIOVANNI PASCOLI,263.0769231,49,54,54,50,51,57,1,1,5,1,4,2
-74.02956340955483,4.744558522290887,COLEGIO MARIA AUXILIADORA NORTE,300.3846154,48,62,60,59,57,67,1,1,1,1,4,1
-74.03164293038581,4.8269200561819305,COLEGIO FUNDACION COLOMBIA,296.9230769,61,62,59,58,56,67,1,1,5,1,4,1
-74.06125392012814,4.654354759791659,COLEGIO SIMON RODRIGUEZ (IED),254.2307692,41,55,50,49,49,52,2,1,5,2,1,3
-74.05865768026088,4.6308582608649225,COLEGIO SAN MARTIN DE PORRES (IED),231.5384615,20,48,48,43,46,47,2,1,5,2,1,5
-74.0215162500357,4.670183454804117,COLEGIO CAMPESTRE MONTE VERDE (IED),228.1326644,69,49,47,42,45,46,2,1,5,2,1,4
-74.05536194024819,4.658511189014137,GIMNASIO MODERNO,343.0769231,79,68,70,67,65,82,1,1,3,2,4,1
-74.05232554026475,4.647625880699016,COLEGIO DEL ROSARIO DE SANTO DOMINGO,334.6153846,40,67,68,65,65,75,1,1,1,2,4,1
-74.05266251988739,4.649837905435671,COLEGIO JORDAN DE SAJONIA,326.9230769,56,66,67,61,64,76,1,1,5,2,4,1
-74.05427807973876,4.665466051393235,COLEGIO NUEVO GIMNASIO,314.6153846,13,63,61,61,61,80,1,1,1,2,4,1
-74.04940807003842,4.664552770305395,LICEO DE CERVANTES EL RETIRO,327.3076923,50,65,67,64,63,74,1,1,3,2,4,1
-74.05876866980918,4.649583669183357,COLEGIO DEL SAGRADO CORAZON DE JESUS BETHLEMITAS,308.4615385,90,64,62,60,57,73,1,1,5,2,4,1
-74.04671544004287,4.6680145767305135,LICEO FRANCES LOUIS PASTEUR,338.8461538,96,68,68,67,63,83,1,3,5,2,4,1
-74.05017086008888,4.64704431182253,COLEGIO NUEVA GRANADA,326.9230769,72,63,68,62,62,85,1,3,5,2,4,1
-74.06135442993033,4.657602783014726,COLEGIO INTEGRAL,298.8461538,21,61,61,56,58,69,1,1,5,2,4,1
-74.06015630012351,4.655337189609912,"POLITECNICO UNIVERSAL DE CAPACITACION ""UNICAP""",246.1538462,25,52,48,48,48,52,1,1,5,2,4,3
-74.05136381020979,4.64805599432855,COLEGIO FUNDACION NUEVA GRANADA,257.6923077,24,54,49,48,53,58,1,1,5,2,4,2
-74.06227925000691,4.632008233151063,COLEGIO UNILATINA,258.4615385,83,54,51,50,50,57,1,1,5,2,4,3
-74.06784351997963,4.614644135744595,COLEGIO POLICARPA SALAVARRIETA (IED),239.6153846,81,52,47,46,47,47,2,1,5,3,1,3
-74.06736986977134,4.620397534115469,COLEGIO EXTERNADO NACIONAL CAMILO TORRES (IED),259.6153846,41,56,52,51,49,51,2,1,5,3,1,2
-74.07339397027003,4.587742932893478,COLEGIO JORGE SOTO DEL CORRAL (IED),226.1538462,46,49,45,43,44,45,2,1,5,3,1,4
-74.08231464977479,4.592195386826385,COLEGIO ANTONIO JOSE URIBE (IED),244.6153846,34,52,49,47,48,48,2,1,5,3,1,4
-74.0645728097257,4.617683089395346,COLEGIO MANUEL ELKIN PATARROYO (IED),246.1538462,16,52,50,46,49,49,2,1,5,3,1,2
-74.07918692975451,4.583073564202509,COLEGIO LA GIRALDA (IED),265.7692308,101,56,56,50,51,52,2,1,5,3,2,2
-74.07114129018485,4.580828750580511,COLEGIO AULAS COLOMBIANAS SAN LUIS (IED),220.9903846,40,47,43,42,43,44,2,1,5,3,1,5
-74.02349294969927,4.578004457150173,COLEGIO EL VERJON (IED),241.9230769,16,51,52,45,47,44,2,1,5,3,1,3
-74.0689234099355,4.6178050589035955,COLEGIO DE MARIA AUXILIADORA,311.5384615,62,64,63,60,60,69,1,1,1,3,4,1
-74.06555405029032,4.610206687782908,COLEGIO RAMON B JIMENO,290.3846154,54,60,60,55,57,59,1,1,5,3,4,2
-74.08595227960146,4.592817689066269,INSTITUTO SAN BERNARDO DE LA SALLE,306.9230769,60,63,63,58,60,66,1,1,5,3,4,1
-74.06486226038497,4.6205457588486665,COLEGIO SAN BARTOLOME LA MERCED,346.5384615,121,68,71,67,67,82,1,3,5,3,4,1
-74.06459135005485,4.588582874778587,INSTITUTO SIERVAS DE LA MADRE DE DIOS,262.6923077,28,57,53,50,50,53,1,1,5,3,4,3
-74.06810447967135,4.587702703590059,COLEGIO LOS PINOS (IED),240.7692308,32,51,50,45,47,47,2,1,5,3,1,4
-74.07843124986952,4.589526027086192,COLEGIO DE SALERNO,242.6923077,26,51,49,46,48,49,1,1,5,3,4,4
-74.06427508019277,4.590182349193978,COLEGIO BENPOSTA NACION DE MUCHACHOS,241.5384615,10,52,49,46,47,46,1,1,5,3,4,3
-74.09498158967858,4.569181497032991,COLEGIO SALESIANO JUAN DEL RIZZO,290.3846154,109,60,59,55,58,59,1,1,5,4,4,1
-74.09394137022397,4.571164065833391,COLEGIO VEINTE DE JULIO (IED),256.5384615,59,56,51,49,49,52,2,1,5,4,1,3
-74.0842339003793,4.546314665331457,COLEGIO SAN JOSE SUR ORIENTAL (IED),252.1520147,84,53,50,49,50,51,2,1,5,4,1,3
-74.08560886983801,4.530916437433473,COLEGIO JUANA ESCOBAR (IED),240.7877219,104,52,48,45,48,46,2,1,5,4,1,3
-74.08499162033831,4.545489008054548,COLEGIO ALTAMIRA SUR ORIENTAL (IED),228.1488138,107,50,46,42,44,44,2,1,5,4,1,4
-74.07944943993841,4.569687328959177,COLEGIO SAN CRISTOBAL SUR (IED),259.2307692,82,55,53,49,50,53,2,1,5,4,1,3
-74.08367545010651,4.562381026586889,COLEGIO JOSE ACEVEDO Y GOMEZ (IED),236.1538462,34,51,47,45,46,47,2,1,5,4,1,3
-74.08801536036444,4.566776548941915,COLEGIO MONTEBELLO (IED),231.8227425,69,50,46,45,45,46,2,1,5,4,1,3
-74.08473932040592,4.552703734752504,COLEGIO LOS ALPES (IED),236.4201183,130,51,48,44,47,46,2,1,5,4,1,4
-74.09219435989708,4.530444744603776,COLEGIO LA BELLEZA LOS LIBERTADORES (IED),228.0769231,63,48,46,43,45,47,2,1,5,4,1,3
-74.10094240027223,4.559328594373737,COLEGIO JOSE MARIA CARBONELL (IED),241.1538462,42,52,49,46,46,48,2,1,5,4,1,4
-74.09374105040719,4.556846922053889,COLEGIO ATENAS (IED),241.1538462,25,51,49,44,48,51,2,1,5,4,1,3
-74.09290460030007,4.559768743207548,COLEGIO JOSE JOAQUIN CASTRO MARTINEZ (IED),247.166405,49,52,50,49,48,49,2,1,5,4,1,4
-74.09524289971327,4.551310457409485,COLEGIO EL RODEO (IED),263.3533654,64,57,52,51,51,52,2,1,5,4,1,2
-74.09340433039768,4.565207768907237,COLEGIO FRANCISCO JAVIER MATIZ (IED),237.1153846,92,51,47,45,46,49,2,1,5,4,1,3
-74.09342702992659,4.552257038311132,COLEGIO LA VICTORIA (IED),233.0448718,120,51,47,44,45,46,2,1,5,4,1,3
-74.10110480040424,4.565596407003585,COLEGIO SAN ISIDRO SUR ORIENTAL (IED),257.0498732,91,55,51,49,49,53,2,1,5,4,1,3
-74.08538005007053,4.5766858011887255,COLEGIO AVE MARIA,319.6153846,52,64,66,61,64,66,1,1,5,4,4,1
-74.08055362033957,4.5415110252541435,COLEGIO MORALBA SURORIENTAL (IED),231.1538462,59,50,47,43,45,46,2,1,5,4,1,3
-74.09635027003199,4.567173436982999,COLEGIO FLORENTINO GONZALEZ (IED),257.0677837,101,54,51,50,50,51,2,1,5,4,1,3
-74.0853761100597,4.571296682232712,COLEGIO MANUELITA SAENZ (IED),253.9297659,184,54,51,49,50,50,2,1,5,4,1,3
-74.09507434971482,4.55587777580136,COLEGIO ALEMANIA UNIFICADA (IED),219.1504018,67,47,44,41,43,44,2,1,5,4,1,5
-74.08706515030467,4.565173126936426,COLEGIO TECNICO TOMAS RUEDA VARGAS (IED),241.1538462,120,51,49,46,47,48,2,1,5,4,1,4
-74.08028101039693,4.576917914571723,COLEGIO REPUBLICA DEL ECUADOR (IED),245.7692308,41,53,49,48,47,48,2,1,5,4,1,2
-74.08988601031545,4.522558054074314,COLEGIO JUAN REY (IED),238.8461538,56,51,48,45,48,45,2,1,5,4,1,4
-74.08994734009653,4.574603717119909,COLEGIO JOSE FELIX RESTREPO (IED),256.9230769,106,55,52,49,50,50,2,1,5,4,1,3
-74.09562891028243,4.552059098383789,COLEGIO JUAN EVANGELISTA GOMEZ (IED),250.6968326,85,53,52,48,50,47,2,1,5,4,1,3
-74.08607143034412,4.528334825888146,COLEGIO NUEVA DELHI (IED),234.4615385,60,50,47,44,46,48,2,1,5,4,1,4
-74.09320916960556,4.576263356859217,COLEGIO RAFAEL NUÑEZ (IED),262.3076923,49,55,54,50,51,52,2,1,5,4,1,2
-74.09576711968215,4.541455862773649,COLEGIO NUEVA ROMA (IED),253.4615385,132,55,52,48,48,50,2,1,5,4,2,2
-74.08831250958569,4.555236693741647,COLEGIO SAN VICENTE (IED),252.6923077,122,54,52,48,49,48,2,1,5,4,2,2
-74.09087981022607,4.5804846468112,COLEGIO TECNICO ALDEMAR ROJAS PLAZAS (IED),255.7692308,306,54,52,49,50,50,2,1,5,4,1,3
-74.09751360988449,4.548026441205811,COLEGIO ENTRE NUBES SUR ORIENTAL (IED),222.6923077,49,48,43,42,45,45,2,1,5,4,1,3
-74.0876823297358,4.5433397047647555,COLEGIO NUEVA GENERACION ALTAMIRA - CONGA,256.9230769,38,55,52,49,49,53,1,1,5,4,4,3
-74.08970260038559,4.57625493961532,COLEGIO BILINGÜE SAN JUAN DE DIOS,296.5384615,73,62,58,59,56,66,1,1,5,4,4,2
-74.09260091044521,4.574596927791083,COLEGIO INTERAMERICANO,286.5384615,88,61,57,55,55,61,1,1,5,4,4,2
-74.09194018967229,4.551084624721557,COLEGIO PARROQUIAL ADVENIAT,295,65,61,61,57,57,59,1,1,5,4,4,2
-74.09372843985724,4.549940647117985,CENTRO COMERCIAL MADRE ELISA RONCALLO,289.2307692,42,61,59,56,56,56,1,1,5,4,4,2
-74.08830914988653,4.579682778777436,COLEGIO ISAAC NEWTON,265.3846154,30,57,52,51,51,57,1,1,5,4,4,3
-74.08925858020864,4.581939374672513,COLEGIO DE NUESTRA SEÑORA DEL PILAR SUR,296.9230769,81,62,59,58,57,64,1,1,1,4,4,1
-74.08613476965648,4.577748365770209,COLEGIO SAN JUAN BOSCO,290.3846154,33,61,59,56,55,62,1,1,1,4,4,2
-74.092767999783,4.551361927956531,COLEGIO SUR ORIENTAL PANAMERICANO,245,62,53,48,47,48,49,1,1,5,4,4,4
-74.08566134043375,4.581664406040816,COLEGIO NUEVA ALIANZA INTEGRAL,331.1538462,40,68,68,64,64,69,1,1,5,4,4,1
-74.0867542002657,4.533054191666243,COLEGIO SANTA CATALINA DEL SURORIENTE,241.1538462,9,52,48,46,46,51,1,1,5,4,4,3
-74.08484757997407,4.531893947244515,COLEGIO MADRE PAULA MONTAL,292.3076923,53,60,61,57,56,58,1,1,5,4,4,2
-74.09461750968045,4.5505183882858145,COLEGIO PRINCIPE DE PAZ,266.5384615,40,57,53,51,52,54,1,1,5,4,4,3
-74.08869871958085,4.564402586667672,LICEO SENDERO DEL SABER,209.6153846,14,47,42,38,40,44,1,1,5,4,4,4
-74.08371421959755,4.5466303304416344,LICEO SAN JOSE ORIENTAL,256.9230769,55,54,52,49,50,53,1,1,5,4,4,3
-74.08075240044396,4.571263778639482,COLEGIO INTEGRAL AVANCEMOS,262.6923077,21,56,54,51,50,50,1,1,5,4,4,3
-74.08507614012844,4.537755945285113,INSTITUTO COMERCIAL EDUARDO TORRES QUINTERO,261.9230769,11,54,53,52,50,54,1,1,5,4,4,3
-74.08918362028975,4.548002145756192,LICEO EL ENCANTO,253.8461538,8,55,49,47,51,54,1,1,5,4,4,3
-74.09288742002025,4.547621798419443,COLEGIO LORENZO DE ALCANTUZ,260.3846154,106,55,52,50,51,53,1,1,5,4,4,3
-74.08314643043906,4.530050079571746,GIMNASIO CAMPUS PAMPURI,291.9230769,22,59,62,56,57,57,1,1,5,4,4,1
-74.085039879632,4.578465808595095,INSTITUTO DE EDUCACION FORMAL DE ADULTOS EL PENSAMIENTO DE PITAGORAS,209.1025641,126,45,42,40,41,40,1,1,5,4,4,5
-74.09662961015273,4.572985619987424,"FUNDACION DE EDUCACION PARA LA VIDA ""FUNDESCO""",229.2307692,79,49,45,43,46,47,1,1,5,4,4,5
-74.08944286958916,4.524351086274583,COLEGIO MONSEÑOR BERNARDO SANCHEZ HERMANAS DE NUESTRA SEÑORA DE LA PAZ,281.5384615,18,59,58,53,55,57,1,1,5,4,4,2
-74.11351462001583,4.514296529558577,COLEGIO SANTA LIBRADA (IED),263.6636245,59,56,54,51,51,51,2,1,5,5,1,3
-74.11562671016578,4.525310501228221,COLEGIO SANTA MARTHA (IED),267.3076923,35,58,54,52,50,53,2,1,5,5,1,2
-74.1211322698448,4.518864358704202,COLEGIO ORLANDO FALS BORDA (IED),236.1538462,117,50,47,45,47,47,2,1,5,5,1,3
-74.09103149974494,4.513444513427456,COLEGIO NUEVA ESPERANZA (IED),236.9230769,63,51,48,44,47,46,2,1,5,5,1,3
-74.10051149999,4.498495709951766,COLEGIO ESTANISLAO ZULETA (IED),250.2,100,53,51,48,49,49,2,1,5,5,1,3
-74.09103099040017,4.515952418903018,COLEGIO PROVINCIA DE QUEBEC (IED),237.8692308,50,51,48,44,46,50,2,1,5,5,1,3
-74.10872264965917,4.498520448567278,COLEGIO LOS COMUNEROS - OSWALDO GUAYAZAMIN (IED),241.9230769,84,52,49,46,47,47,2,1,5,5,1,3
-74.12231186022078,4.523318992554327,COLEGIO LA AURORA (IED),261.1538462,94,55,53,50,51,52,2,1,5,5,1,3
-74.1200391899256,4.525328819879885,COLEGIO NUEVO SAN ANDRES DE LOS ALTOS (IED),248.4432234,105,53,49,47,49,49,2,1,5,5,1,3
-74.11677438968793,4.50682747211385,COLEGIO ATABANZHA (IED),248.0232558,86,53,51,48,48,47,2,1,5,5,1,4
-74.11722512028004,4.49504292300099,COLEGIO USMINIA (IED),251.5384615,34,54,50,47,50,51,2,1,5,5,1,4
-74.11509562976306,4.496753619977062,COLEGIO DIEGO MONTAÑA CUELLAR (IED),240.7506951,166,51,50,46,47,46,2,1,5,5,1,3
-74.10369507006811,4.507009599378638,COLEGIO OFELIA URIBE DE ACOSTA (IED),241.4578164,186,52,49,46,48,46,2,1,5,5,1,4
-74.11478117988776,4.517927245403757,COLEGIO BRASILIA - USME (IED),252.3076923,90,55,50,48,49,50,2,1,5,5,1,3
-74.11164920993787,4.502785740852932,COLEGIO EL VIRREY JOSE SOLIS (IED),246.9230769,63,52,51,47,48,48,2,1,5,5,1,3
-74.10580542018134,4.5123159796885925,COLEGIO MIGUEL DE CERVANTES SAAVEDRA (IED),257.3076923,185,54,52,50,50,51,2,1,5,5,1,3
-74.11090247996806,4.506361173557856,COLEGIO CHUNIZA (IED),256.9230769,144,54,52,49,50,53,2,1,5,5,1,3
-74.10654808976608,4.503087996285478,COLEGIO FERNANDO GONZALEZ OCHOA (IED),246.5384615,107,52,50,47,49,47,2,1,5,5,1,3
-74.08819695030755,4.516734144986207,COLEGIO SAN CAYETANO (IED),243.0769231,110,52,50,46,47,47,2,1,5,5,1,3
-74.11832603979671,4.501748510078751,COLEGIO SAN JOSE DE USME (IED),257.6923077,79,54,54,49,50,49,2,1,5,5,2,2
-74.10424832987519,4.497023867384891,COLEGIO CHUNIZA FAMACO (IED),255.7692308,85,55,53,48,49,50,2,1,5,5,2,3
-74.11225830992132,4.500474670267451,COLEGIO LUIS EDUARDO MORA OSEJO (IED),247.6923077,44,53,50,47,48,50,2,1,5,5,1,3
-74.11964040980469,4.51280888689674,COLEGIO MIRAVALLE (IED),265.3846154,81,56,54,50,52,54,2,1,5,5,2,2
-74.11507104017879,4.532181080666547,COLEGIO JUAN LUIS LONDOÑO (IED),278.0769231,110,58,58,52,55,54,2,1,5,5,2,2
-74.11343537962463,4.490121434353693,COLEGIO EDUARDO UMAÑA MENDOZA (IED),240.7692308,108,51,48,47,47,47,2,1,5,5,1,4
-74.11613228021105,4.532592854070066,COLEGIO PAULO FREIRE (IED),248.4615385,244,53,50,48,48,49,2,1,5,5,1,3
-74.12310475012147,4.47495504686788,COLEGIO JOSE EUSTASIO RIVERA (IED),265.3846154,31,56,53,50,53,54,2,1,5,5,2,2
-74.11798135981546,4.5157921715967015,COLEGIO CIUDAD CHENGDU (IED),246.5384615,17,53,50,46,48,50,2,1,5,5,2,4
-74.12114597993266,4.474353126765893,COLEGIO FRANCISCO ANTONIO ZEA DE USME (IED),242.5961538,100,52,50,45,48,47,2,1,5,5,1,2
-74.10670387021277,4.517443073932975,COLEGIO EL CORTIJO - VIANEY (IED),249.2307692,46,53,49,48,49,51,2,1,5,5,1,3
-74.11191823021264,4.51228534357563,COLEGIO ALMIRANTE PADILLA (IED),250.5340343,139,54,51,48,48,48,2,1,5,5,1,3
-74.10847768986098,4.513083468971886,COLEGIO LOS TEJARES (IED),239.8717949,45,53,48,45,46,48,2,1,5,5,1,3
-74.10711277973682,4.507171877910503,COLEGIO FEDERICO GARCIA LORCA (IED),244.6153846,82,52,50,46,48,48,2,1,5,5,1,4
-74.09294450975318,4.50913826638788,COLEGIO GABRIEL GARCIA MARQUEZ (IED),265,27,57,52,53,51,50,2,1,5,5,1,4
-74.10444872964203,4.48545622564062,COLEGIO CIUDAD DE VILLAVICENCIO (IED),233.8461538,115,50,46,46,46,44,2,1,5,5,1,4
